display_name,dba,legal_name,address,zip,website,logo,license_id,license_description,class,type,original_issue,effective,expires,lat,lon,assignment_method
EINHORN'S,EINHORN'S,16TH AVENUE GROCERY INC,5222 16TH AVE,11204,,,0081-22-128013,Grocery Store,0081,license,2025-04-11,2025-04-11,2028-03-31,40.62885,-73.98777,pip
EL MEXICANO RESTAURANTE & CAFFEE 2 CORPORATION,,EL MEXICANO RESTAURANTE & CAFFEE 2 CORPORATION,310 Ditmas Ave,11218,,,0524-26-49184,Temporary retail,0524,temporary,2026-07-20,2026-07-20,2027-01-16,40.63581,-73.97557,pip
EL MIRADOR CORP,,EL MIRADOR CORP,59 CHURCH AVE,11218,,,0340-23-128614,Restaurant,0340,license,2025-06-26,2025-07-01,2027-06-30,40.64215,-73.98097,pip
EMILYS BAKERY CORP,,EMILYS BAKERY CORP,940 MCDONALD AVE,11218,,,0071-24-129928,Grocery Store,0071,license,2024-09-24,2024-09-24,2027-08-31,40.63117,-73.97723,geoclient
EVERETT 858 INC,,EVERETT 858 INC,5721 8TH AVE,11220,,,0240-23-141418,Restaurant,0240,license,2025-05-12,2025-06-01,2027-05-31,40.63676,-74.00822,geoclient
Fast Deli & Grill McDonald Inc.,,Fast Deli & Grill McDonald Inc.,958 McDonald Ave,11230,,,0071-26-141842,Grocery Store,0071,license,2026-05-01,2026-05-01,2029-04-30,40.63038,-73.97708,geoclient
FIRST STOP DELI,FIRST STOP DELI,FIRST STOP DELI CORP,406 AVENUE M,11230,,,0081-21-110245,Grocery Store,0081,license,2024-08-02,2024-08-02,2027-07-31,40.61677,-73.97112,pip
FOODTOWN #589,FOODTOWN #589,382 MCDONALD LLC,382 MCDONALD AVE,11218,,,0081-22-123040,Grocery Store,0081,license,2026-02-06,2025-07-01,2028-06-30,40.64456,-73.97998,pip
FRANCO'S GROCERY & DELI,FRANCO'S GROCERY & DELI,FRANCOS GROCERY & DELI CORP,5512 5514 13TH AVE,11219,,,0071-21-118577,Grocery Store,0071,license,2024-09-25,2024-09-25,2027-08-31,40.63137,-73.99588,pip
GALICJA DELI,GALICJA DELI,GALICJA DELI INC,5810 NEW UTRECHT  AVENUE,11219,,,0081-21-110041,Grocery Store,0081,license,2024-03-28,2024-04-01,2027-03-31,40.62894,-73.99618,pip
GLATT A LA CARTE,GLATT A LA CARTE,KOSHER CLASS INC,5123 18TH AVENUE,11204,,,0240-23-142500,Restaurant,0240,license,2025-07-23,2025-08-01,2027-07-31,40.62669,-73.98261,pip
GOBLET,GOBLET,GOBLET WINE INC,1467 61st St,11219,,,0031-20-102734,Winery,0031,license,2025-02-13,2023-11-21,2026-10-31,40.62588,-73.99523,geoclient
GOLDEN STAR WINES & LIQUOR,GOLDEN STAR WINES & LIQUOR,DARA LIQUORS INC,110 AVENUE I,11230,,,0100-23-126823,Liquor Store,0100,license,2026-01-13,2026-02-01,2029-01-31,40.62603,-73.97577,pip
GRACE JY GROCERY INC,,GRACE JY GROCERY INC,4617 8TH AVE,11220,,,0071-21-116709,Grocery Store,0071,license,2024-07-01,2024-07-01,2027-06-30,40.643,-74.00173,geoclient
HAINAN CHICKEN INC,,HAINAN CHICKEN INC,4807 8TH AVE,11220,,,0240-24-111372,Restaurant,0240,license,2026-03-20,2026-04-01,2028-03-31,40.64201,-74.00275,geoclient
Hao Q Liquor Store,Hao Q Liquor Store,HAO Q Liquor Store,917 CORTELYOU RD,11218,,,0100-22-116650,Liquor Store,0100,license,2025-08-13,2025-09-01,2028-08-31,40.63895,-73.96918,geoclient
HAPPY FAMILY GROCERY STORE INC,,HAPPY FAMILY GROCERY STORE INC,4911 8TH AVE,11220,,,0081-21-100363,Grocery Store,0081,license,2024-07-08,2024-08-01,2027-07-31,40.6414,-74.0034,geoclient
HAPPY SPIRITS,HAPPY SPIRITS,HAPPY HEARTS WINE LLC,4516 18TH AVENUE STE 204,11204,,,0009-23-126750,Wholesale Liquor,0009,license,2025-12-05,2026-02-01,2029-01-31,40.63,-73.97875,pip
HINTERLANDS,HINTERLANDS,KUHNINGTON LLC,739 CHURCH AVE,11218,,,0370-24-112518,Food & Beverage Business,0370,license,2026-05-07,2026-06-01,2028-05-31,40.64589,-73.97197,pip
HMRS CORP,,HMRS CORP,4019 13TH AVENUE,11218,,,0138-23-140706,Food & Beverage Business,0138,license,2026-04-23,2026-05-01,2029-04-30,40.63968,-73.98727,pip
HUI FENG GROUP INC,HUI FENG GROUP INC,HUI FENG GROUP INC,5217 8TH AVE,11220,,,0081-23-118816,Grocery Store,0081,license,2026-04-25,2026-06-01,2029-05-31,40.6396,-74.00527,geoclient
IDEAL FOOD BASKET,IDEAL FOOD BASKET,JD 710 FOOD CORP,710 CONEY ISLAND AVENUE,11218,,,0081-22-131133,Grocery Store,0081,license,2025-08-29,2025-10-01,2028-09-30,40.64037,-73.96912,geoclient
INTERNATIONAL DELI CORP,,INTERNATIONAL DELI CORP,4017 14TH AVENUE,11218,,,0081-18-109249,Grocery Store,0081,license,2024-07-08,2024-08-01,2027-07-31,40.63835,-73.98508,pip
ISAAC APPLE FARM INC,,ISAAC APPLE FARM INC,329 CHURCH AVE,11218,,,0071-23-132203,Grocery Store,0071,license,2026-06-26,2026-07-01,2029-06-30,40.64398,-73.97666,pip
J & J GROCERY,J & J GROCERY,JUNG KYU PARK,1840 CONEY ISLAND AVENUE,11230,,,0071-21-118265,Grocery Store,0071,license,2024-08-06,2024-09-01,2027-08-31,40.61242,-73.96283,geoclient
Jaew Thai Cuisine,Jaew Thai Cuisine,JAEW THAI CUISINE LLC,416 418 Church Ave,11218,,,0240-25-126347,Restaurant,0240,license,2025-10-16,2025-10-16,2027-09-30,40.64424,-73.97607,pip
Jalsa,Jalsa,NKB FOOD CORP.,786 Coney Island Ave,11218,,,0340-26-145519,Restaurant,0340,license,2026-06-06,2026-06-06,2028-05-31,40.63831,-73.96851,geoclient
JENNYS FOOD MARKET INC,,JENNYS FOOD MARKET INC,970 41ST ST UNIT S2 & S3,11219,,,0071-21-118946,Grocery Store,0071,license,2024-03-22,2024-04-01,2027-03-31,40.64368,-73.99437,pip
JIA HE XING GROCERY INC.,,JIA HE XING GROCERY INC.,4717 8th Ave,11220,,,0071-25-127274,Grocery Store,0071,license,2025-10-26,2025-10-26,2028-09-30,40.64242,-74.00233,geoclient
JIAHE GROCERY INC,,JIAHE GROCERY INC,4605 8TH AVE,11220,,,0071-22-108644,Grocery Store,0071,license,2025-04-16,2025-06-01,2028-05-31,40.64318,-74.00155,geoclient
JINGJIANG SEAFOOD RESTAURANT INC,,JINGJIANG SEAFOOD RESTAURANT INC,4619 8TH AVE,11220,,,0240-23-142079,Restaurant,0240,license,2025-01-17,2025-02-01,2027-01-31,40.64296,-74.00177,geoclient
K N DELI & MARKET INC,,K N DELI & MARKET INC,5924 20TH AVENUE,11204,,,0081-22-127588,Grocery Store,0081,license,2025-05-05,2025-06-01,2028-05-31,40.61949,-73.98277,pip
KARPATHIAN CORP,,KARPATHIAN CORP,4924 NEW UTRECHT AVE,11219,,,0081-21-102706,Grocery Store,0081,license,2024-01-26,2024-02-01,2027-01-31,40.63601,-73.99481,pip
KAUSAR & SON INC,,KAUSAR & SON INC,3437 FORT HAMILTON PKW,11218,,,0081-21-112322,Grocery Store,0081,license,2024-05-02,2024-05-02,2027-04-30,40.64567,-73.98554,geoclient
KEK DUNA,KEK DUNA,A & J HUN FOOD DEPOT CORP,5802 13TH AVE,11219,,,0081-22-128811,Grocery Store,0081,license,2025-06-09,2025-08-01,2028-07-31,40.62985,-73.99747,pip
Kensington Liquor Store Corp.,,Kensington Liquor Store Corp.,334 E 3rd St,11218,,,0100-26-141137,Liquor Store,0100,license,2026-04-27,2026-04-27,2029-03-31,40.64389,-73.9775,pip
KIDDUSH KUP INC,,KIDDUSH KUP INC,5008 16TH AVE,11204,,,0100-23-126890,Liquor Store,0100,license,2026-06-18,2026-09-01,2029-08-31,40.63026,-73.98631,pip
KING 3 DELI GROCERY CORP,,KING 3 DELI GROCERY CORP,4918 NEW UTRECHT AVE,11219,,,0081-21-108804,Grocery Store,0081,license,2024-05-31,2024-06-01,2027-05-31,40.63621,-73.99478,pip
KINGS BAY MOBIL,KINGS BAY MOBIL,BOLLA OPERATING CORP.,5025 BAY PKWY,11230,,,0081-21-112073,Grocery Store,0081,license,2024-10-30,2024-11-01,2027-10-31,40.62139,-73.97485,pip
KINGS KTV INC,,KINGS KTV INC,820 39TH ST,11232,,,0370-23-129210,Food & Beverage Business,0370,license,2025-07-23,2025-10-01,2027-09-30,40.64686,-73.99657,pip
KISZKA MARKET CORP,,KISZKA MARKET CORP,5511 13TH AVE,11219,,,0071-22-110202,Grocery Store,0071,license,2025-10-24,2025-12-01,2028-11-30,40.63119,-73.99607,pip
KRM KOLLEL SUPERMARKET,KRM KOLLEL SUPERMARKET,MAX BINIK Z L CORP,1325 39TH ST,11218,,,0081-21-110602,Grocery Store,0081,license,2024-09-13,2024-10-01,2027-09-30,40.64026,-73.98567,pip
LA BODEGA DELI & GROCERY,LA BODEGA DELI & GROCERY,TOMAS A GOMEZ,978 MCDONALD AVE,11230,,,0071-20-102367,Grocery Store,0071,license,2023-11-16,2023-12-01,2026-11-30,40.62997,-73.97701,geoclient
LA CAPILLA II INC,,LA CAPILLA II INC,3713 13TH AVE,11218,,,0081-21-109011,Grocery Store,0081,license,2024-12-18,2025-01-01,2027-12-31,40.64144,-73.98544,pip
LA FLOR DE SANTA INES INC,,LA FLOR DE SANTA INES INC,731 CHURCH AVE,11218,,,0081-22-127644,Grocery Store,0081,license,2025-06-30,2025-07-01,2028-06-30,40.64582,-73.97216,pip
LA REINA MORENA DELI & GROCERY CORP,,LA REINA MORENA DELI & GROCERY CORP,1001 39TH ST,11219,,,0071-23-136618,Grocery Store,0071,license,2023-09-05,2023-10-01,2026-09-30,40.64454,-73.99275,pip
LA ROSA DE GUADALUPE GROCERY,LA ROSA DE GUADALUPE GROCERY,ALBERTO S MARTINEZ ONOFRE,658 EAST 3RD STREET,11218,,,0071-22-106922,Grocery Store,0071,license,2025-11-04,2025-11-04,2028-09-30,40.63613,-73.97602,pip
LANDAU'S SUPERMARKET,LANDAU'S SUPERMARKET,HESHE & DAVID SUPERMARKET INC,4510 18TH AVENUE,11204,,,0081-22-127675,Grocery Store,0081,license,2025-02-11,2025-03-01,2028-02-29,40.63004,-73.97866,pip
LANDISH II,LANDISH II,A L T INTERNATIONAL FOOD CORP,920 CORTELYOU ROAD,11218,,,0081-23-120105,Grocery Store,0081,license,2026-05-28,2026-08-01,2029-07-31,40.63896,-73.96907,geoclient
LaoJie Hotpot,LaoJie Hotpot,Steady Team Inc.,811 53rd St,11220,,,0240-25-119237,Restaurant,0240,license,2025-08-11,2025-08-11,2027-07-31,40.63919,-74.00505,geoclient
"Las Banderas Mexican Restaurant and Grill, Inc",,"Las Banderas Mexican Restaurant and Grill, Inc",1641 McDonald Ave,11230,,,0340-25-108949,Restaurant,0340,license,2025-05-02,2025-05-02,2027-04-30,40.61283,-73.97379,geoclient
LEGEND SPIRITS,LEGEND SPIRITS,Royal Wine Corporation,1575 50TH ST STE 408A,11219,,,0002-23-106856,Wholesale Beer,0002,license,2026-06-01,2026-07-01,2027-06-30,40.63064,-73.98638,pip
LEGEND SPIRITS,LEGEND SPIRITS,Royal Wine Corporation,1575 50TH ST STE 408A,11219,,,0009-23-126493,Wholesale Liquor,0009,license,2026-06-01,2026-07-01,2029-06-30,40.63064,-73.98638,pip
LETAO GROCERY INC,,LETAO GROCERY INC,5623 FORT HAMILTON PWKY,11219,,,0081-24-108874,Grocery Store,0081,license,2024-04-02,2024-04-02,2027-03-31,40.63462,-74.00325,pip
LIBRARY WINES,LIBRARY WINES,VORANDAH PARTNERS LLC,4011 9TH AVE,11232,,,0100-24-124351,Liquor Store,0100,license,2024-08-09,2024-08-09,2027-07-31,40.64512,-73.99593,pip
LITZY PAQUETERIA,LITZY PAQUETERIA,ENVIOS LITZY CORP,409 E 9TH ST,11218,,,0071-21-121167,Grocery Store,0071,license,2024-05-02,2024-05-02,2027-04-30,40.63862,-73.96977,pip
LUCKY GROCERY INC,,LUCKY GROCERY INC,4123 8TH AVE,11232,,,0071-23-129344,Grocery Store,0071,license,2026-07-28,2026-10-01,2029-09-30,40.64567,-73.99896,geoclient
Lucky U 88 Inc.,,Lucky U 88 Inc.,4211 8th Ave,11232,,,0071-26-142322,Grocery Store,0071,license,2026-05-06,2026-05-06,2029-04-30,40.64534,-73.99931,geoclient
Lutali Carne,Lutali Carne,Lutali Carne LLC,1640 Coney Island Ave,11230,,,0340-26-132989,Restaurant,0340,license,2026-01-07,2026-01-07,2027-12-31,40.61735,-73.96376,geoclient
M & A DELI MARKET CORP,,M & A DELI MARKET CORP,3915 9TH AVE,11232,,,0081-23-106780,Grocery Store,0081,license,2026-06-02,2026-08-01,2029-07-31,40.64554,-73.9955,pip
M & N GROCERY AND DELI,M & N GROCERY AND DELI,M & N GROCERY AND DELI CORP,124 DITMAS AVE,11218,,,0081-23-158847,Grocery Store,0081,license,2023-10-20,2023-10-20,2026-09-30,40.63563,-73.97723,pip
M. Bochner,M. Bochner,"Bochner's Grocery, LLC",5001 16th Ave,11204,,,0071-25-132613,Grocery Store,0071,license,2025-12-30,2025-12-30,2028-11-30,40.63036,-73.9862,pip
M9 DELI & GRILL,M9 DELI & GRILL,3902 DELI CORP,3902 9TH AVE,11232,,,0081-22-123351,Grocery Store,0081,license,2025-07-07,2025-08-01,2028-07-31,40.64584,-73.9952,pip
MAGIC GROCERY CORP,,MAGIC GROCERY CORP,301 CHURCH AVE,11218,,,0081-22-126444,Grocery Store,0081,license,2025-07-29,2025-08-01,2028-07-31,40.64372,-73.97728,pip
MAJ GROCERY,MAJ GROCERY,MUHAMMAD ARSHAD,950 MCDONALD AVENUE,11218,,,0081-21-111081,Grocery Store,0081,license,2024-06-06,2024-07-01,2027-06-30,40.63092,-73.97718,geoclient
MALA TOWN,MALA TOWN,MEAL TIME RESTAURANT LLC,818 60TH ST,11220,,,0240-23-139597,Restaurant,0240,license,2024-11-20,2025-01-01,2026-12-31,40.63521,-74.00907,geoclient
MARGEZ INC,,MARGEZ INC,1018 AVE M,11230,,,0340-24-115494,Restaurant,0340,license,2026-04-11,2026-05-01,2028-04-30,40.61754,-73.9643,geoclient
Mary Grocery Inc,,Mary Grocery Inc,5721 Fort Hamilton Pkwy,11219,,,0081-26-136145,Grocery Store,0081,license,2026-02-24,2026-02-24,2029-01-31,40.63419,-74.00389,pip
Met Fresh Supermarket,Met Fresh Supermarket,302 Meat Corp.,302 Church Ave,11218,,,0081-24-138334,Grocery Store,0081,license,2024-12-07,2024-12-07,2027-11-30,40.64374,-73.97723,pip
MEXICAN GROCERY & DELI CORP,,MEXICAN GROCERY & DELI CORP,326A E 2ND ST,11218,,,0071-22-104365,Grocery Store,0071,license,2025-10-29,2025-11-01,2028-10-31,40.64353,-73.97839,pip
MEXICO DINER INC,,MEXICO DINER INC,902 CORTELYOU RD,11218,,,0340-22-105213,Restaurant,0340,license,2026-04-30,2026-05-01,2028-04-30,40.6389,-73.96966,pip
MIKE'S LIQUOR,MIKE'S LIQUOR,MIKE'S LIQUOR NY INC,4605 FORT HAMILTON PKWY,11219,,,0100-22-116009,Liquor Store,0100,license,2025-10-16,2025-12-01,2028-11-30,40.63968,-73.99568,pip
Min Rong Supermarket Inc,,Min Rong Supermarket Inc,5611 8th Ave,11220,,,0071-25-132556,Grocery Store,0071,license,2025-12-29,2025-12-29,2028-11-30,40.63749,-74.00746,geoclient
MINI DELI & HOT FOOD LLC,,MINI DELI & HOT FOOD LLC,819 McDonald Ave,11218,,,0081-26-140834,Grocery Store,0081,license,2026-04-23,2026-04-23,2029-03-31,40.63399,-73.97778,pip
MINI FRUIT MARKET DELI LLC,,MINI FRUIT MARKET DELI LLC,4101 FORT HAMILTON PKWY,11219,,,0081-21-108121,Grocery Store,0081,license,2024-01-04,2024-01-04,2026-12-31,40.64216,-73.99201,pip
MIXTECA DELI GROCERY,MIXTECA DELI GROCERY,MIXTECA DELI CORP,3620 13TH AVE,11218,,,0081-21-103708,Grocery Store,0081,license,2024-01-11,2024-02-01,2027-01-31,40.64191,-73.98496,pip
Modega Inc.,,Modega Inc.,101 Albemarle Rd,11218,,,0081-25-120192,Grocery Store,0081,license,2025-08-19,2025-08-19,2028-07-31,40.64511,-73.97967,pip
MOISHA'S KOSHER DISCOUNT SUPERMARKET INC,,MOISHA'S KOSHER DISCOUNT SUPERMARKET INC,325 AVENUE M,11230,,,0081-20-108614,Grocery Store,0081,license,2023-12-07,2024-01-01,2026-12-31,40.61672,-73.97158,pip
MOSHKES SPIRITS,MOSHKES SPIRITS,BORO PARK WINES & SPIRITS INC,5510 13TH AVE,11219,,,0100-21-114525,Liquor Store,0100,license,2023-11-30,2023-11-30,2026-11-30,40.63144,-73.99581,pip
Munch Street Food LLC,,Munch Street Food LLC,1376 Coney Island Ave,11230,,,0240-24-135246,Restaurant,0240,license,2024-11-06,2024-11-06,2026-10-31,40.62403,-73.96503,geoclient
N/A,N/A,Youjiaxing Grocery Inc,5701 Fort Hamilton Pkwy - Store #1,11219,,,0071-24-126154,Grocery Store,0071,license,2024-08-27,2024-08-27,2027-07-31,40.6344,-74.00357,pip
Naji Supermarket 1 Corp,,Naji Supermarket 1 Corp,507 Cortelyou Rd,11218,,,0081-26-137547,Grocery Store,0081,license,2026-03-13,2026-03-13,2029-02-28,40.63839,-73.97427,pip
NATIONAL FOOD CENTER,NATIONAL FOOD CENTER,BERNARDO PEREZ,3601 15TH AVENUE,11218,,,0081-22-127387,Grocery Store,0081,license,2025-11-10,2025-11-10,2028-10-31,40.63954,-73.98025,pip
